group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Linfa,,,,995219.0,ns,73
Decision Tree Classification,Linfa,,,,1987437.0,ns,146
Decision Tree Classification,Linfa,,,,2986355.0,ns,219
Decision Tree Classification,Linfa,,,,3981173.0,ns,292
Decision Tree Classification,Linfa,,,,4971392.0,ns,365
Decision Tree Classification,Linfa,,,,5973810.0,ns,438
Decision Tree Classification,Linfa,,,,6965229.0,ns,511
Decision Tree Classification,Linfa,,,,7960947.0,ns,584
Decision Tree Classification,Linfa,,,,8955565.0,ns,657
Decision Tree Classification,Linfa,,,,9945584.0,ns,730
Decision Tree Classification,Linfa,,,,10936401.0,ns,803
Decision Tree Classification,Linfa,,,,11927621.0,ns,876
Decision Tree Classification,Linfa,,,,12921338.0,ns,949
Decision Tree Classification,Linfa,,,,13915857.0,ns,1022
Decision Tree Classification,Linfa,,,,14904475.0,ns,1095
Decision Tree Classification,Linfa,,,,15896594.0,ns,1168
Decision Tree Classification,Linfa,,,,16891811.0,ns,1241
Decision Tree Classification,Linfa,,,,17885831.0,ns,1314
Decision Tree Classification,Linfa,,,,18877448.0,ns,1387
Decision Tree Classification,Linfa,,,,19889267.0,ns,1460
Decision Tree Classification,Linfa,,,,20877685.0,ns,1533
Decision Tree Classification,Linfa,,,,21870704.0,ns,1606
Decision Tree Classification,Linfa,,,,22878222.0,ns,1679
Decision Tree Classification,Linfa,,,,23848541.0,ns,1752
Decision Tree Classification,Linfa,,,,24850983.0,ns,1825
Decision Tree Classification,Linfa,,,,25879314.0,ns,1898
Decision Tree Classification,Linfa,,,,26854133.0,ns,1971
Decision Tree Classification,Linfa,,,,27847152.0,ns,2044
Decision Tree Classification,Linfa,,,,28844873.0,ns,2117
Decision Tree Classification,Linfa,,,,29849292.0,ns,2190
Decision Tree Classification,Linfa,,,,30849909.0,ns,2263
Decision Tree Classification,Linfa,,,,31847527.0,ns,2336
Decision Tree Classification,Linfa,,,,32855747.0,ns,2409
Decision Tree Classification,Linfa,,,,33817665.0,ns,2482
Decision Tree Classification,Linfa,,,,34834485.0,ns,2555
Decision Tree Classification,Linfa,,,,35830906.0,ns,2628
Decision Tree Classification,Linfa,,,,36809625.0,ns,2701
Decision Tree Classification,Linfa,,,,37810844.0,ns,2774
Decision Tree Classification,Linfa,,,,38807164.0,ns,2847
Decision Tree Classification,Linfa,,,,39798884.0,ns,2920
Decision Tree Classification,Linfa,,,,40806003.0,ns,2993
Decision Tree Classification,Linfa,,,,41770823.0,ns,3066
Decision Tree Classification,Linfa,,,,42784542.0,ns,3139
Decision Tree Classification,Linfa,,,,43782562.0,ns,3212
Decision Tree Classification,Linfa,,,,44796882.0,ns,3285
Decision Tree Classification,Linfa,,,,45785502.0,ns,3358
Decision Tree Classification,Linfa,,,,46755520.0,ns,3431
Decision Tree Classification,Linfa,,,,47748340.0,ns,3504
Decision Tree Classification,Linfa,,,,48747160.0,ns,3577
Decision Tree Classification,Linfa,,,,49745780.0,ns,3650
Decision Tree Classification,Linfa,,,,50674697.0,ns,3723
Decision Tree Classification,Linfa,,,,51704118.0,ns,3796
Decision Tree Classification,Linfa,,,,52749639.0,ns,3869
Decision Tree Classification,Linfa,,,,53731958.0,ns,3942
Decision Tree Classification,Linfa,,,,54736878.0,ns,4015
Decision Tree Classification,Linfa,,,,55765998.0,ns,4088
Decision Tree Classification,Linfa,,,,56719117.0,ns,4161
Decision Tree Classification,Linfa,,,,57679535.0,ns,4234
Decision Tree Classification,Linfa,,,,58666555.0,ns,4307
Decision Tree Classification,Linfa,,,,59653975.0,ns,4380
Decision Tree Classification,Linfa,,,,60658194.0,ns,4453
Decision Tree Classification,Linfa,,,,61588813.0,ns,4526
Decision Tree Classification,Linfa,,,,62640833.0,ns,4599
Decision Tree Classification,Linfa,,,,63605353.0,ns,4672
Decision Tree Classification,Linfa,,,,64698173.0,ns,4745
Decision Tree Classification,Linfa,,,,65623693.0,ns,4818
Decision Tree Classification,Linfa,,,,66648812.0,ns,4891
Decision Tree Classification,Linfa,,,,67687333.0,ns,4964
Decision Tree Classification,Linfa,,,,68666152.0,ns,5037
Decision Tree Classification,Linfa,,,,69569669.0,ns,5110
Decision Tree Classification,Linfa,,,,70654891.0,ns,5183
Decision Tree Classification,Linfa,,,,71671111.0,ns,5256
Decision Tree Classification,Linfa,,,,72642330.0,ns,5329
Decision Tree Classification,Linfa,,,,73637050.0,ns,5402
Decision Tree Classification,Linfa,,,,74628269.0,ns,5475
Decision Tree Classification,Linfa,,,,75679490.0,ns,5548
Decision Tree Classification,Linfa,,,,76508807.0,ns,5621
Decision Tree Classification,Linfa,,,,77518326.0,ns,5694
Decision Tree Classification,Linfa,,,,78566347.0,ns,5767
Decision Tree Classification,Linfa,,,,79531866.0,ns,5840
Decision Tree Classification,Linfa,,,,80523685.0,ns,5913
Decision Tree Classification,Linfa,,,,81557306.0,ns,5986
Decision Tree Classification,Linfa,,,,82574226.0,ns,6059
Decision Tree Classification,Linfa,,,,83636547.0,ns,6132
Decision Tree Classification,Linfa,,,,84596465.0,ns,6205
Decision Tree Classification,Linfa,,,,85571785.0,ns,6278
Decision Tree Classification,Linfa,,,,86564105.0,ns,6351
Decision Tree Classification,Linfa,,,,87484222.0,ns,6424
Decision Tree Classification,Linfa,,,,88477942.0,ns,6497
Decision Tree Classification,Linfa,,,,89434061.0,ns,6570
Decision Tree Classification,Linfa,,,,90468781.0,ns,6643
Decision Tree Classification,Linfa,,,,91536803.0,ns,6716
Decision Tree Classification,Linfa,,,,92627224.0,ns,6789
Decision Tree Classification,Linfa,,,,93563142.0,ns,6862
Decision Tree Classification,Linfa,,,,94545961.0,ns,6935
Decision Tree Classification,Linfa,,,,95520781.0,ns,7008
Decision Tree Classification,Linfa,,,,96543901.0,ns,7081
Decision Tree Classification,Linfa,,,,97497520.0,ns,7154
Decision Tree Classification,Linfa,,,,98476339.0,ns,7227
Decision Tree Classification,Linfa,,,,99478758.0,ns,7300
