group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Medium/Smartcore,,,,49823654.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49851854.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49410851.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49453752.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50703958.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49253251.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50977059.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50529357.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49496852.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50000455.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49769754.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49437952.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50136056.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50343889.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49563299.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50498401.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49931400.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49955599.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49852799.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49104398.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49418098.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,48642397.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50615401.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49904200.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49363899.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49885499.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49956499.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49586699.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50903601.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,48886597.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50969902.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,51559603.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49846199.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50147500.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50081700.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49363599.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49612999.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50061500.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,51251202.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49484898.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49293598.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49972600.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,51116002.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50258900.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50071000.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50344901.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50353601.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49990999.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,51345302.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49528199.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49323299.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50769601.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49204199.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50059300.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50797701.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49225698.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49668399.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49974400.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49337998.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50644701.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49975500.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49496198.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49035998.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50764501.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50142400.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49725899.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49481999.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50244101.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49156498.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50587701.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49273498.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49949199.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50979802.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50987802.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50196200.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50171701.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49055598.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,52025203.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50730101.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49331698.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50242300.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50284800.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50086700.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49531099.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49452399.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49791700.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,51576103.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,51113202.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50017800.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49832099.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50117900.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50104000.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49593099.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49676699.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49823700.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,50810302.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49905100.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49496298.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49535099.0,ns,15
Decision Tree Classification,Medium/Smartcore,,,,49873699.0,ns,15
