group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Small/Linfa,,,,1054220.0,ns,7
Decision Tree Classification,Small/Linfa,,,,2035338.0,ns,14
Decision Tree Classification,Small/Linfa,,,,3087158.0,ns,21
Decision Tree Classification,Small/Linfa,,,,4061576.0,ns,28
Decision Tree Classification,Small/Linfa,,,,5115796.0,ns,35
Decision Tree Classification,Small/Linfa,,,,6048814.0,ns,42
Decision Tree Classification,Small/Linfa,,,,7154934.0,ns,49
Decision Tree Classification,Small/Linfa,,,,8151152.0,ns,56
Decision Tree Classification,Small/Linfa,,,,9125771.0,ns,63
Decision Tree Classification,Small/Linfa,,,,10236492.0,ns,70
Decision Tree Classification,Small/Linfa,,,,11230010.0,ns,77
Decision Tree Classification,Small/Linfa,,,,12241529.0,ns,84
Decision Tree Classification,Small/Linfa,,,,13167447.0,ns,91
Decision Tree Classification,Small/Linfa,,,,14372169.0,ns,98
Decision Tree Classification,Small/Linfa,,,,15253886.0,ns,105
Decision Tree Classification,Small/Linfa,,,,16123803.0,ns,112
Decision Tree Classification,Small/Linfa,,,,17209123.0,ns,119
Decision Tree Classification,Small/Linfa,,,,18188841.0,ns,126
Decision Tree Classification,Small/Linfa,,,,19229861.0,ns,133
Decision Tree Classification,Small/Linfa,,,,20212580.0,ns,140
Decision Tree Classification,Small/Linfa,,,,21365001.0,ns,147
Decision Tree Classification,Small/Linfa,,,,22183416.0,ns,154
Decision Tree Classification,Small/Linfa,,,,23344938.0,ns,161
Decision Tree Classification,Small/Linfa,,,,24056651.0,ns,168
Decision Tree Classification,Small/Linfa,,,,25697082.0,ns,175
Decision Tree Classification,Small/Linfa,,,,26189491.0,ns,182
Decision Tree Classification,Small/Linfa,,,,27153309.0,ns,189
Decision Tree Classification,Small/Linfa,,,,28159228.0,ns,196
Decision Tree Classification,Small/Linfa,,,,29410952.0,ns,203
Decision Tree Classification,Small/Linfa,,,,30122465.0,ns,210
Decision Tree Classification,Small/Linfa,,,,31440989.0,ns,217
Decision Tree Classification,Small/Linfa,,,,32603411.0,ns,224
Decision Tree Classification,Small/Linfa,,,,33184722.0,ns,231
Decision Tree Classification,Small/Linfa,,,,34458547.0,ns,238
Decision Tree Classification,Small/Linfa,,,,35516266.0,ns,245
Decision Tree Classification,Small/Linfa,,,,36175578.0,ns,252
Decision Tree Classification,Small/Linfa,,,,37734508.0,ns,259
Decision Tree Classification,Small/Linfa,,,,38428520.0,ns,266
Decision Tree Classification,Small/Linfa,,,,39677444.0,ns,273
Decision Tree Classification,Small/Linfa,,,,40077452.0,ns,280
Decision Tree Classification,Small/Linfa,,,,41746022.0,ns,287
Decision Tree Classification,Small/Linfa,,,,42959471.0,ns,294
Decision Tree Classification,Small/Linfa,,,,43155373.0,ns,301
Decision Tree Classification,Small/Linfa,,,,44532589.0,ns,308
Decision Tree Classification,Small/Linfa,,,,45917505.0,ns,315
Decision Tree Classification,Small/Linfa,,,,46720713.0,ns,322
Decision Tree Classification,Small/Linfa,,,,47919326.0,ns,329
Decision Tree Classification,Small/Linfa,,,,48739135.0,ns,336
Decision Tree Classification,Small/Linfa,,,,49300441.0,ns,343
Decision Tree Classification,Small/Linfa,,,,50461454.0,ns,350
Decision Tree Classification,Small/Linfa,,,,51614266.0,ns,357
Decision Tree Classification,Small/Linfa,,,,52151273.0,ns,364
Decision Tree Classification,Small/Linfa,,,,53969292.0,ns,371
Decision Tree Classification,Small/Linfa,,,,54487398.0,ns,378
Decision Tree Classification,Small/Linfa,,,,55413508.0,ns,385
Decision Tree Classification,Small/Linfa,,,,56684323.0,ns,392
Decision Tree Classification,Small/Linfa,,,,57371329.0,ns,399
Decision Tree Classification,Small/Linfa,,,,58891746.0,ns,406
Decision Tree Classification,Small/Linfa,,,,59785057.0,ns,413
Decision Tree Classification,Small/Linfa,,,,60973169.0,ns,420
Decision Tree Classification,Small/Linfa,,,,61045870.0,ns,427
Decision Tree Classification,Small/Linfa,,,,63335895.0,ns,434
Decision Tree Classification,Small/Linfa,,,,63946402.0,ns,441
Decision Tree Classification,Small/Linfa,,,,64979013.0,ns,448
Decision Tree Classification,Small/Linfa,,,,65491118.0,ns,455
Decision Tree Classification,Small/Linfa,,,,66229427.0,ns,462
Decision Tree Classification,Small/Linfa,,,,67786644.0,ns,469
Decision Tree Classification,Small/Linfa,,,,68519152.0,ns,476
Decision Tree Classification,Small/Linfa,,,,69496663.0,ns,483
Decision Tree Classification,Small/Linfa,,,,70321972.0,ns,490
Decision Tree Classification,Small/Linfa,,,,71691587.0,ns,497
