group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Small/Linfa,,,,1041114.0,ns,6
Decision Tree Classification,Small/Linfa,,,,2044229.0,ns,12
Decision Tree Classification,Small/Linfa,,,,3043143.0,ns,18
Decision Tree Classification,Small/Linfa,,,,4062457.0,ns,24
Decision Tree Classification,Small/Linfa,,,,5095171.0,ns,30
Decision Tree Classification,Small/Linfa,,,,5997484.0,ns,36
Decision Tree Classification,Small/Linfa,,,,7072299.0,ns,42
Decision Tree Classification,Small/Linfa,,,,8041113.0,ns,48
Decision Tree Classification,Small/Linfa,,,,9089627.0,ns,54
Decision Tree Classification,Small/Linfa,,,,10049340.0,ns,60
Decision Tree Classification,Small/Linfa,,,,11029854.0,ns,66
Decision Tree Classification,Small/Linfa,,,,12074269.0,ns,72
Decision Tree Classification,Small/Linfa,,,,13162184.0,ns,78
Decision Tree Classification,Small/Linfa,,,,13957295.0,ns,84
Decision Tree Classification,Small/Linfa,,,,14965809.0,ns,90
Decision Tree Classification,Small/Linfa,,,,16156025.0,ns,96
Decision Tree Classification,Small/Linfa,,,,17000629.0,ns,102
Decision Tree Classification,Small/Linfa,,,,17984140.0,ns,108
Decision Tree Classification,Small/Linfa,,,,19164355.0,ns,114
Decision Tree Classification,Small/Linfa,,,,19828664.0,ns,120
Decision Tree Classification,Small/Linfa,,,,20965679.0,ns,126
Decision Tree Classification,Small/Linfa,,,,22252397.0,ns,132
Decision Tree Classification,Small/Linfa,,,,23120808.0,ns,138
Decision Tree Classification,Small/Linfa,,,,23923819.0,ns,144
Decision Tree Classification,Small/Linfa,,,,24871631.0,ns,150
Decision Tree Classification,Small/Linfa,,,,25949846.0,ns,156
Decision Tree Classification,Small/Linfa,,,,27089661.0,ns,162
Decision Tree Classification,Small/Linfa,,,,28015973.0,ns,168
Decision Tree Classification,Small/Linfa,,,,28933786.0,ns,174
Decision Tree Classification,Small/Linfa,,,,30606007.0,ns,180
Decision Tree Classification,Small/Linfa,,,,30897211.0,ns,186
Decision Tree Classification,Small/Linfa,,,,31927725.0,ns,192
Decision Tree Classification,Small/Linfa,,,,33372444.0,ns,198
Decision Tree Classification,Small/Linfa,,,,34269457.0,ns,204
Decision Tree Classification,Small/Linfa,,,,35405571.0,ns,210
Decision Tree Classification,Small/Linfa,,,,36099881.0,ns,216
Decision Tree Classification,Small/Linfa,,,,36842591.0,ns,222
Decision Tree Classification,Small/Linfa,,,,38293710.0,ns,228
Decision Tree Classification,Small/Linfa,,,,39139722.0,ns,234
Decision Tree Classification,Small/Linfa,,,,39931932.0,ns,240
Decision Tree Classification,Small/Linfa,,,,40896444.0,ns,246
Decision Tree Classification,Small/Linfa,,,,42018059.0,ns,252
Decision Tree Classification,Small/Linfa,,,,42675569.0,ns,258
Decision Tree Classification,Small/Linfa,,,,44365791.0,ns,264
Decision Tree Classification,Small/Linfa,,,,44777796.0,ns,270
Decision Tree Classification,Small/Linfa,,,,46342718.0,ns,276
Decision Tree Classification,Small/Linfa,,,,47813537.0,ns,282
Decision Tree Classification,Small/Linfa,,,,47882237.0,ns,288
Decision Tree Classification,Small/Linfa,,,,49176654.0,ns,294
Decision Tree Classification,Small/Linfa,,,,49770662.0,ns,300
Decision Tree Classification,Small/Linfa,,,,51853190.0,ns,306
Decision Tree Classification,Small/Linfa,,,,51958992.0,ns,312
Decision Tree Classification,Small/Linfa,,,,52892504.0,ns,318
Decision Tree Classification,Small/Linfa,,,,54465225.0,ns,324
Decision Tree Classification,Small/Linfa,,,,54709828.0,ns,330
Decision Tree Classification,Small/Linfa,,,,56179049.0,ns,336
Decision Tree Classification,Small/Linfa,,,,57329363.0,ns,342
Decision Tree Classification,Small/Linfa,,,,57820770.0,ns,348
Decision Tree Classification,Small/Linfa,,,,59297589.0,ns,354
Decision Tree Classification,Small/Linfa,,,,60251403.0,ns,360
Decision Tree Classification,Small/Linfa,,,,60572407.0,ns,366
Decision Tree Classification,Small/Linfa,,,,61932925.0,ns,372
Decision Tree Classification,Small/Linfa,,,,62908038.0,ns,378
Decision Tree Classification,Small/Linfa,,,,63808250.0,ns,384
Decision Tree Classification,Small/Linfa,,,,65360270.0,ns,390
Decision Tree Classification,Small/Linfa,,,,66503186.0,ns,396
Decision Tree Classification,Small/Linfa,,,,67697202.0,ns,402
Decision Tree Classification,Small/Linfa,,,,68567713.0,ns,408
Decision Tree Classification,Small/Linfa,,,,69189022.0,ns,414
Decision Tree Classification,Small/Linfa,,,,69634227.0,ns,420
Decision Tree Classification,Small/Linfa,,,,72574467.0,ns,426
Decision Tree Classification,Small/Linfa,,,,71945958.0,ns,432
Decision Tree Classification,Small/Linfa,,,,73122574.0,ns,438
Decision Tree Classification,Small/Linfa,,,,74472792.0,ns,444
Decision Tree Classification,Small/Linfa,,,,75303303.0,ns,450
Decision Tree Classification,Small/Linfa,,,,76858824.0,ns,456
Decision Tree Classification,Small/Linfa,,,,77351030.0,ns,462
Decision Tree Classification,Small/Linfa,,,,78407344.0,ns,468
Decision Tree Classification,Small/Linfa,,,,78955751.0,ns,474
Decision Tree Classification,Small/Linfa,,,,79624961.0,ns,480
Decision Tree Classification,Small/Linfa,,,,80467871.0,ns,486
Decision Tree Classification,Small/Linfa,,,,81674787.0,ns,492
Decision Tree Classification,Small/Linfa,,,,82574199.0,ns,498
Decision Tree Classification,Small/Linfa,,,,83719015.0,ns,504
Decision Tree Classification,Small/Linfa,,,,84907731.0,ns,510
Decision Tree Classification,Small/Linfa,,,,85881744.0,ns,516
Decision Tree Classification,Small/Linfa,,,,88126874.0,ns,522
Decision Tree Classification,Small/Linfa,,,,87456565.0,ns,528
Decision Tree Classification,Small/Linfa,,,,89946798.0,ns,534
Decision Tree Classification,Small/Linfa,,,,91322216.0,ns,540
Decision Tree Classification,Small/Linfa,,,,91641121.0,ns,546
Decision Tree Classification,Small/Linfa,,,,93451444.0,ns,552
Decision Tree Classification,Small/Linfa,,,,93529545.0,ns,558
Decision Tree Classification,Small/Linfa,,,,93405544.0,ns,564
Decision Tree Classification,Small/Linfa,,,,95105267.0,ns,570
Decision Tree Classification,Small/Linfa,,,,96177081.0,ns,576
Decision Tree Classification,Small/Linfa,,,,97070693.0,ns,582
Decision Tree Classification,Small/Linfa,,,,97306796.0,ns,588
Decision Tree Classification,Small/Linfa,,,,99237821.0,ns,594
Decision Tree Classification,Small/Linfa,,,,101572752.0,ns,600
