group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Large/Smart,,,,1115366951.0,ns,1
Linear Regression,Large/Smart,,,,1120432576.0,ns,1
Linear Regression,Large/Smart,,,,1117349256.0,ns,1
Linear Regression,Large/Smart,,,,1107634590.0,ns,1
Linear Regression,Large/Smart,,,,1102725656.0,ns,1
Linear Regression,Large/Smart,,,,1107690491.0,ns,1
Linear Regression,Large/Smart,,,,1111018621.0,ns,1
Linear Regression,Large/Smart,,,,1107209549.0,ns,1
Linear Regression,Large/Smart,,,,1102018301.0,ns,1
Linear Regression,Large/Smart,,,,1110204992.0,ns,1
Linear Regression,Large/Smart,,,,1117955664.0,ns,1
Linear Regression,Large/Smart,,,,1108312942.0,ns,1
Linear Regression,Large/Smart,,,,1109954431.0,ns,1
Linear Regression,Large/Smart,,,,1113940361.0,ns,1
Linear Regression,Large/Smart,,,,1111194041.0,ns,1
Linear Regression,Large/Smart,,,,1106945089.0,ns,1
Linear Regression,Large/Smart,,,,1112267001.0,ns,1
Linear Regression,Large/Smart,,,,1111537497.0,ns,1
Linear Regression,Large/Smart,,,,1120846055.0,ns,1
Linear Regression,Large/Smart,,,,1109014181.0,ns,1
Linear Regression,Large/Smart,,,,1108869380.0,ns,1
Linear Regression,Large/Smart,,,,1113648909.0,ns,1
Linear Regression,Large/Smart,,,,1117457942.0,ns,1
Linear Regression,Large/Smart,,,,1112395685.0,ns,1
Linear Regression,Large/Smart,,,,1118883334.0,ns,1
Linear Regression,Large/Smart,,,,1102213510.0,ns,1
Linear Regression,Large/Smart,,,,1118040827.0,ns,1
Linear Regression,Large/Smart,,,,1105790536.0,ns,1
Linear Regression,Large/Smart,,,,1110873174.0,ns,1
Linear Regression,Large/Smart,,,,1111207556.0,ns,1
Linear Regression,Large/Smart,,,,1112286600.0,ns,1
Linear Regression,Large/Smart,,,,1117125847.0,ns,1
Linear Regression,Large/Smart,,,,1114601222.0,ns,1
Linear Regression,Large/Smart,,,,1113954716.0,ns,1
Linear Regression,Large/Smart,,,,1103894716.0,ns,1
Linear Regression,Large/Smart,,,,1114634522.0,ns,1
Linear Regression,Large/Smart,,,,1112128098.0,ns,1
Linear Regression,Large/Smart,,,,1109256747.0,ns,1
Linear Regression,Large/Smart,,,,1120457103.0,ns,1
Linear Regression,Large/Smart,,,,1108875644.0,ns,1
Linear Regression,Large/Smart,,,,1109651748.0,ns,1
Linear Regression,Large/Smart,,,,1108670544.0,ns,1
Linear Regression,Large/Smart,,,,1117868990.0,ns,1
Linear Regression,Large/Smart,,,,1107058659.0,ns,1
Linear Regression,Large/Smart,,,,1123531558.0,ns,1
Linear Regression,Large/Smart,,,,1107824851.0,ns,1
Linear Regression,Large/Smart,,,,1110865272.0,ns,1
Linear Regression,Large/Smart,,,,1113017386.0,ns,1
Linear Regression,Large/Smart,,,,1109005359.0,ns,1
Linear Regression,Large/Smart,,,,1106859944.0,ns,1
Linear Regression,Large/Smart,,,,1116190730.0,ns,1
Linear Regression,Large/Smart,,,,1114985534.0,ns,1
Linear Regression,Large/Smart,,,,1115671339.0,ns,1
Linear Regression,Large/Smart,,,,1115811439.0,ns,1
Linear Regression,Large/Smart,,,,1118622259.0,ns,1
Linear Regression,Large/Smart,,,,1098587722.0,ns,1
Linear Regression,Large/Smart,,,,1103876458.0,ns,1
Linear Regression,Large/Smart,,,,1112180514.0,ns,1
Linear Regression,Large/Smart,,,,1108160924.0,ns,1
Linear Regression,Large/Smart,,,,1111305252.0,ns,1
Linear Regression,Large/Smart,,,,1106938913.0,ns,1
Linear Regression,Large/Smart,,,,1113252370.0,ns,1
Linear Regression,Large/Smart,,,,1108448927.0,ns,1
Linear Regression,Large/Smart,,,,1114969385.0,ns,1
Linear Regression,Large/Smart,,,,1111865978.0,ns,1
Linear Regression,Large/Smart,,,,1105769466.0,ns,1
Linear Regression,Large/Smart,,,,1121602387.0,ns,1
Linear Regression,Large/Smart,,,,1114511933.0,ns,1
Linear Regression,Large/Smart,,,,1110066498.0,ns,1
Linear Regression,Large/Smart,,,,1114471333.0,ns,1
Linear Regression,Large/Smart,,,,1110758104.0,ns,1
Linear Regression,Large/Smart,,,,1102945522.0,ns,1
Linear Regression,Large/Smart,,,,1119867722.0,ns,1
Linear Regression,Large/Smart,,,,1113011570.0,ns,1
Linear Regression,Large/Smart,,,,1113973577.0,ns,1
Linear Regression,Large/Smart,,,,1112012862.0,ns,1
Linear Regression,Large/Smart,,,,1119698021.0,ns,1
Linear Regression,Large/Smart,,,,1101709383.0,ns,1
Linear Regression,Large/Smart,,,,1111213500.0,ns,1
Linear Regression,Large/Smart,,,,1112589579.0,ns,1
Linear Regression,Large/Smart,,,,1111148268.0,ns,1
Linear Regression,Large/Smart,,,,1104472117.0,ns,1
Linear Regression,Large/Smart,,,,1112427278.0,ns,1
Linear Regression,Large/Smart,,,,1115589902.0,ns,1
Linear Regression,Large/Smart,,,,1115890204.0,ns,1
Linear Regression,Large/Smart,,,,1116374460.0,ns,1
Linear Regression,Large/Smart,,,,1112361634.0,ns,1
Linear Regression,Large/Smart,,,,1109904416.0,ns,1
Linear Regression,Large/Smart,,,,1108833408.0,ns,1
Linear Regression,Large/Smart,,,,1115565159.0,ns,1
Linear Regression,Large/Smart,,,,1109015610.0,ns,1
Linear Regression,Large/Smart,,,,1113189741.0,ns,1
Linear Regression,Large/Smart,,,,1112702182.0,ns,1
Linear Regression,Large/Smart,,,,1117868376.0,ns,1
Linear Regression,Large/Smart,,,,1113044040.0,ns,1
Linear Regression,Large/Smart,,,,1116700967.0,ns,1
Linear Regression,Large/Smart,,,,1105686886.0,ns,1
Linear Regression,Large/Smart,,,,1102443862.0,ns,1
Linear Regression,Large/Smart,,,,1105720186.0,ns,1
Linear Regression,Large/Smart,,,,1110966526.0,ns,1
