group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Regression,Medium/Smart,,,,415617305.0,ns,1
Support Vector Regression,Medium/Smart,,,,374338148.0,ns,1
Support Vector Regression,Medium/Smart,,,,248376649.0,ns,1
Support Vector Regression,Medium/Smart,,,,389039447.0,ns,1
Support Vector Regression,Medium/Smart,,,,241792761.0,ns,1
Support Vector Regression,Medium/Smart,,,,172522427.0,ns,1
Support Vector Regression,Medium/Smart,,,,208756515.0,ns,1
Support Vector Regression,Medium/Smart,,,,249407363.0,ns,1
Support Vector Regression,Medium/Smart,,,,439585028.0,ns,1
Support Vector Regression,Medium/Smart,,,,281801400.0,ns,1
Support Vector Regression,Medium/Smart,,,,257455472.0,ns,1
Support Vector Regression,Medium/Smart,,,,354074175.0,ns,1
Support Vector Regression,Medium/Smart,,,,312050208.0,ns,1
Support Vector Regression,Medium/Smart,,,,438982020.0,ns,1
Support Vector Regression,Medium/Smart,,,,337714754.0,ns,1
Support Vector Regression,Medium/Smart,,,,315992661.0,ns,1
Support Vector Regression,Medium/Smart,,,,340848497.0,ns,1
Support Vector Regression,Medium/Smart,,,,263192850.0,ns,1
Support Vector Regression,Medium/Smart,,,,227572569.0,ns,1
Support Vector Regression,Medium/Smart,,,,249060259.0,ns,1
Support Vector Regression,Medium/Smart,,,,321453835.0,ns,1
Support Vector Regression,Medium/Smart,,,,287536277.0,ns,1
Support Vector Regression,Medium/Smart,,,,328314844.0,ns,1
Support Vector Regression,Medium/Smart,,,,375520191.0,ns,1
Support Vector Regression,Medium/Smart,,,,320308643.0,ns,1
Support Vector Regression,Medium/Smart,,,,202353343.0,ns,1
Support Vector Regression,Medium/Smart,,,,281651918.0,ns,1
Support Vector Regression,Medium/Smart,,,,344686374.0,ns,1
Support Vector Regression,Medium/Smart,,,,320460445.0,ns,1
Support Vector Regression,Medium/Smart,,,,251922516.0,ns,1
Support Vector Regression,Medium/Smart,,,,252072517.0,ns,1
Support Vector Regression,Medium/Smart,,,,313221647.0,ns,1
Support Vector Regression,Medium/Smart,,,,493904796.0,ns,1
Support Vector Regression,Medium/Smart,,,,298928453.0,ns,1
Support Vector Regression,Medium/Smart,,,,359771578.0,ns,1
Support Vector Regression,Medium/Smart,,,,309403495.0,ns,1
Support Vector Regression,Medium/Smart,,,,284543358.0,ns,1
Support Vector Regression,Medium/Smart,,,,319913137.0,ns,1
Support Vector Regression,Medium/Smart,,,,336733966.0,ns,1
Support Vector Regression,Medium/Smart,,,,351272562.0,ns,1
Support Vector Regression,Medium/Smart,,,,232049546.0,ns,1
Support Vector Regression,Medium/Smart,,,,375893396.0,ns,1
Support Vector Regression,Medium/Smart,,,,326638229.0,ns,1
Support Vector Regression,Medium/Smart,,,,326604928.0,ns,1
Support Vector Regression,Medium/Smart,,,,408818643.0,ns,1
Support Vector Regression,Medium/Smart,,,,272159490.0,ns,1
Support Vector Regression,Medium/Smart,,,,299449860.0,ns,1
Support Vector Regression,Medium/Smart,,,,423555433.0,ns,1
Support Vector Regression,Medium/Smart,,,,358039743.0,ns,1
Support Vector Regression,Medium/Smart,,,,284004241.0,ns,1
